52.48649	4.060606	1
52.48649	4.090909	1
52.48649	4.121213	1
52.48649	4.151516	1
52.48649	4.181819	1
52.48649	4.212122	1
52.48649	4.242425	1
52.48649	4.272728	1
52.48649	4.303031	1
52.48649	4.333334	1
52.48649	4.363637	1
52.48649	4.39394	1
52.48649	4.424243	1
52.48649	4.454546	1
52.48649	4.484849	1
52.48649	4.515152	1
52.48649	4.545455	1
52.48649	4.575758	1
52.5	1.757576	0
52.5	1.787879	0
52.5	1.818182	0
52.5	1.848485	0
52.5	1.878788	0
52.5	1.909091	0
52.5	1.939394	0
52.5	1.969697	0
52.5	2.0	0
52.5	2.030303	0
52.5	2.060606	0
52.5	2.09091	0
52.5	2.121213	0
52.5	2.151516	0
52.5	2.181819	0
52.5	2.212122	0
52.5	2.242425	0
52.5	2.272728	0
52.5	2.303031	0
52.5	2.333334	0
52.5	2.363637	0
52.5	2.39394	0
52.5	2.424243	1
52.5	2.454546	1
52.5	2.484849	1
52.5	2.515152	1
52.5	2.545455	1
52.5	2.575758	1
52.5	2.606061	1
52.5	2.636364	1
52.5	2.666667	1
52.5	2.69697	1
52.5	2.727273	1
52.5	2.757576	1
52.5	2.787879	1
52.5	2.818182	1
52.5	2.848485	1
52.5	2.878788	1
52.5	2.909091	1
52.5	2.939394	1
52.5	2.969697	1
52.5	3.0	1
52.5	3.030303	1
52.5	3.060607	1
52.5	3.09091	1
52.5	3.121213	1
52.5	3.151516	1
52.5	3.181819	1
52.5	3.212122	1
52.5	3.242425	1
52.5	3.272728	1
52.5	3.303031	1
52.5	3.333334	1
52.5	3.363637	1
52.5	3.39394	1
52.5	3.424243	1
52.5	3.454546	1
52.5	3.484849	1
52.5	3.515152	1
52.5	3.545455	1
52.5	3.575758	1
52.5	3.606061	1
52.5	3.636364	1
52.5	3.666667	1
52.5	3.69697	1
52.5	3.727273	1
52.5	3.757576	1
52.5	3.787879	1
52.5	3.818182	1
52.5	3.848485	1
52.5	3.878788	1
52.5	3.909091	1
52.5	3.939394	1
52.5	3.969697	1
52.5	4.0	1
52.5	4.030303	1
52.5	4.060606	1
52.5	4.090909	1
52.5	4.121213	1
52.5	4.151516	1
52.5	4.181819	1
52.5	4.212122	1
52.5	4.242425	1
52.5	4.272728	1
52.5	4.303031	1
52.5	4.333334	1
52.5	4.363637	1
52.5	4.39394	1
52.5	4.424243	1
52.5	4.454546	1
52.5	4.484849	1
52.5	4.515152	1
52.5	4.545455	1
52.5	4.575758	1
